eng,darija_ar
 just think in a good way ,فكر غير بطريقة شيها
you are too late to pay your bill,تعطلي بزّاف باش تخلص لمخلفة
i will take care of exportation of fruits,أنا غادي نتكلف بالاستيوراد ديال ديسيرت
god take reveange from you,الله ياخد فيك لهق ف هاد نهار
Have you tried to invent something good,عمرك جربتي تبتكر شي حاجة تنفع بلادك
you nothing,نتي راك هيتا شي حاجة
god help me i'm weak,يا ربي راني عييت بزاف
"I will explain to you these beautiful colors, what we started to understand, what you understood. An important episode before we start the origin of the problem and where the problem comes from.",لي بها غادي نشرح ليكم هاد الألوان الجميلين اشنو بدينا اجي تفهم اشنو فهمت حلقة مهمة قبل لا نبداو الأصل المشكل ومنين يجي المشكل
Let me drop of the watch,خليني نتيح المجانا
"Churchill was starting to receive news through decoded German encrypted messages that Britain was deciphering, and the Americans were also receiving the news.",تشرشل تاهو بدات تتوصلو الخبار عبر الرسائل الألمانية المشفرة لي كانت بريطانيا تاديكوديها ميريكان تا هي واصلها الخبار
I dont think he will reduce prices,مانضنش غادي يتيح شي حد الأتماع هنا
don't ask me ever again,من اليوم ماتبقايش تسوليني
"They take into account that they have approximately the same demographic number of people and they consider roughly the areas. Usually, each prefecture, province, or prefecture-district is in one constituency, and each...",هو ارك يراعيو انهم يكونو فيهم تقريبا نفس العدد الديموغرافي د الناس ويراعيو تقريبا المساحات الغالب كل عمالة او اقليم او عمالة مقاطعة كتكون في دائرة وكل
i will buy new clothes,أنمشي نشري حوايج جداد
god want to see you there,داكشي فاش بغا يشوفك ربي
i didnt know what to do,هرت ماعرفتش أش ندير
I know it is difficult for you as fear and logic don't always go hand in hand,عرفت أنها صعيبة ب نسبة ليك حيت الخلعة و اللوجيك مكايتجمعوش عادتان
i don't need your opinion,ماعندي ماندير برأي ديالك
I dont think you will shut this place down,مانضنش غادي توّق هاد لبلاصة
i'm proud of you daughter,أنا راضية عليك أ بنتي
see the neighbor,شوفي جرة أش بغاتك
You're not supposed to know!,ماخاصّكش تعرفي!
i wish ,والله إذا كانتمنى
Without announcing your project now.,بلا ما تعلن علا لمشروع ديالك دابا.
the rooftop is big,سيستاح كبير
"The English translation of the given sentence is:

He besieged her on land, while supplies were coming to her from the other side, which is on the sea, from the English fleet.",حاصرها فاليابسة كانت الإمدادات تاتجيها من الجهة الأخرى اللي عالبحر من الأسطول الإنجليزي
where is the sation please,فين كاينا لا ڭار عافاك?
they dont harass me,ماكانزعمهمش عليا
why don't you want to protect yourself ,علاش مابغيتيش تدافع على راسك مالك خاطلي أي واحد يتعددا عليك
where are you at,فين وصلتي
i told you what there is,أنا عاد قلت ليك لي كاين
i developped endurance,ربيت سوفل
he is anonymous,راه مجهول الحوية
bring a new blanked,جيبي هاديك المانتا جديد
Have you tried pray for your children,عمرك جربتي تقرا القرآن على ولادك
Long or short?,طويل أولا قصير؟
"And in this law, the intention is that blood donation is free, and it is forbidden for anyone to sell their blood. However, in the same article of this law, it states that people who receive blood, meaning those who need it.",وفهاد القانون نيت التبرع بالدم مجاني وممنوع شي حد يبيع الدم ديالو ولكن فنفس المادة اللي فهاد القانون تتقول ان الناس اللي تيتسلمو الدم اي اللي محتاجين
 are you feeling cold ?,كاتهس بالبرد؟
"This pact is in his favor to protect his eastern side that is with Russia, so that it doesn't go and do the bad thing that Hitler was thinking of doing.",هاد الميتاق هدا فصالحو باش يحمي الجهة الشرقية ديالو لي مع روسيا لا تمشي تنوض دير ليه الحاجة لخرا لي كان تيفكر فيها هتلر وهو ان هاد
if only i learnt how to dance,كون غير قدرت نتعلم نشطح.
quarter of an hour,ربع ساعة
looks are everything,المذاهر هوما كولشي
"Here's the English translation:

He grabbed a stick and shook it, and there were about sixty centimes in it.",شد واحد العصا حرشة فيها شي ستين سنتيم
we stayed two weeks like this,بقينا زوج سيمانات في هاد الحالة
They will sentence him to life imprisonment,غايهكمو عليه بالسجين الموحاب
if only i was able to sue him,كون غير قدرت ن ديكلاري ب هاد الجريمة
its logic,دب لوجيك
today is Tuesday,وراه اليوم مردي
be careful to your children,خافو على ولادكم
Will you get us some drinks?,غادي تجيب لينا شي مشروبات؟
i will pay you in the end of the week,أنا أنخلسك ف الخر ديال السيمانة
What's the temperature?,شحال درجات الحرارة؟
The manager has been running after me for three days.,ويجري عليا المدير تلتيام
what are you doing there,أش كادير تما
the elephant goes by himself,للفيلفانت كان كيمشي بوحدو
i will not close the door its dangerous outside,مابقيتش باغي نسد لقفل ديال الباب دنيا را آمنة هنا
He doesn't need to respect the laws of war or human rights when he's in the middle of the Soviet Union.,بيلا را ما خصوش يحترم قوانين الحرب اولا حقوق الإنسان فاش يكون وسط الاتحاد السوفياتي
no one will believe me,راه هيتا واحد ماغادي يطيقني
low blood pressure,تنشينك عندك تايحة
i will try,أنا غادي نحاول معاه
i don't like your way of talk,طريقة ديال الهدرة ماعجباتنيش
 we will go maximum at 9 in the morning,الماكسيموم معا 9 ف الصباح غان مشيو
What can I do for you?,شنو نقدر ندير ليك؟
What did you do yesterday?,أش درتي البارح
I dare you to sit on this camel,نتحداك ت ركب فوق داك جمل
i like to be with people,عزيز عليا نكون معا ناس
"Any law that is not applied and is not valid until it is published in the official gazette. What is this official gazette? The official gazette is the means by which we inform the citizen that this law has been applied, and only one person reads it.",اي لعبة ما كطبق وما كتكون سارية المفعول تا كتخرج للجريدة الرسمية اشناهي هاد الجريدة الرسمية? الجريدة الرسمية هي الوسيلة باش كنعلمو المواطن بلي هاد القانون طبق ولي مكيقراوها غير واحد
its not good,ماشي من حقهوم
i thought that he will publish his book,كان كيسحاب ليا غادي ينشر داك لكتاب لي كتبو
the ballon is losing,تفشت الكورة حساها تقصاح
there is a match lets go watch,كاين الماتش فالعشية نتفرجو
"I'm not sure what that means, but you are definitely someone to stay in touch with!!",مامتأكداش آش كايعني داكشي، ولكن نتا بتأكيد شي حد تقدر تبقى على اتصال معاه
my hand gives me,كاتعطيني يد ليد
you should never understand what he says,عمرك تفهم دكشي لي كايڭول
yes I'm just doing random stuff,آه يه كنخرب أنا
"If Hitler had not attacked the Soviet Union directly one day, and instead the war between them had started in Poland, it would have begun there first if some conspiracy had occurred.",الى مشى هتلير شي نهار تا هجم عليه الحرب بيناتهم ما غتبداش ديريكت في الاتحاد السوفياتي ولكن غتبدا في بولندا ايلا طرا شي تضمير في الاول غادي
lets go to the bath,تمشي لحمام مورا الغدا؟
this is not time for going out,واش وقيتا ديال خروج هادي
hamdolah we won,الحمد لله قلتها ليكم أ الدراري أولا لا
"Yeah, you know, those big tents.","أيه, راك عارف, دوك لخيمات لكبار."
Happy birthday!,عيد ميلاد سعيد
you should never complain to people,عمرك تشكا على ناسّ بقا ساتر راسّك
"His career as an engineer in Sidi Daba is now stuck in Egypt. He couldn't find anything to do, so he thought about excavation. He said, ""I will keep extracting ancient Egyptian artifacts and I will continue to...""",الكاريير ديالو كمهندس فالسيد دابا بقا حاصل فمصر ما لقى ما يدير وهي تبان ليه فالتنقيب قال غنبقا نجبد الاثار المصرية القديمة ونبقى
underliene all the words,ستر على جاع لكلمات لي مافهمتيهومش
told me she knows nothing,عالت ليا ماعرفة والو
her father hit her,وضربها الواليد ديالها
you are too late to accelerate,تعطلي بزّاف باش تزيد ف سرعة
we are making money,حنا كانترزقو له مع المحسنين بحالك
enjoy company of better people,عاشر لي حسّن منك
but he's already turned the fire alarm off,ولاكن هو راه واقف بعدا لإنذار الحريق
I a not a fool like you ,إوا حتى نكون مستاتية وندير بحالك
sorry I wasn't answering,سمحلي ماكنجوب
You don't want to argue with him because he's so stubborn,مابغيتيش ت قابح معاه حيت راسّو قسّح منو ما كاين
this person is stranger to us,راه قريب علينا هاد الراجل
he's excited for his birthday,متحمسّ لعيد ميلادو
speak and so,حديت و مخزل
Eat with your hands please,وكليني بيداك عفاك
"You benefit from them for free, and you know your blood type. This is an important matter that, as I said, you can add to your knowledge and use to save yourself if you find yourself in a critical situation.",ديالهم انت كتستافد منهم فابور وكتعرف الفصيلة ديال الدم ديالك وهاد القضية مهمة لي ممكن كيفما قلت تزيدها في عندك وتقدر تعتق بها راسك الى طحتي في حالة حرجة
"She was born on the day of the holiday and so we agreed to call her Fetna, as in the calendar",تولدت نهار العيد و تفقنا نسميوها فتنة كيف ف يوميا
she saw her father and ran,شفت بها جاي و هربات
He is married to a lawyer in Tangier.,هو موّج ب محامية من طنجة
have you ever noticed how certain songs transport you back in time?,واش ماعمرك ملاحظتي كيفاش الأني كاترجع ليام القديمة
we had to close down spaces,ماكان خاصنا نخليوهم منين يفلتو لينا
change the subject,نبدلو الموضوع
the market was full,سوق كان عامر
I'm waiting for you to fight off this man,كانتسنّا فيك ت الدبز معا هاداك ديري
who are you,شكون نتا بعدا
its not important who did,ماشي موهيم لي قالها لينا
Just a little,غير شوية
I didn't score well,ماجبتش نقطة مزيانة
It would be incredible to see a Toucan in the wild,غادي يكون مدهش تشوف توكان في البرية
behave ell,حسّن ل ألفاد ديالك
i wont leave you,ماغاديش نتخلا عليك
wait til you grow old,تي سبري هتا تكبري
you are too late to  get your clothes,تعطلي بزّاف باش لبسّ حوايجك
"But the reality is bit less romantic - it's mostly deafness, forgetfulness, and aches and pains.","و لكن الحقيقة أقل رومانسية - فيها تصماك, نسيان, و صداع و ل ألم."
 write number here,قيد نمرة هنا
this person built a mosquet,واحد سيد بنا جمع
this is what i do,هادشي لي وليت كاندير
may you be happy,ياربيفرخك.
What did you do yesterday?,اش درتي البارح؟
you cant sleep too much snoring,ممكنش تنعس حداه فيه شخير بزّاف
forgive me I'am going to search for some papers,سمحليا نقلب على شي ورقات
Everything is so expensive nowadays,كلشي غالي دابا
dont open your mouth too much,حلان الفم يزيد لهم و مايشري لحم
go work as a gardner,سير خدم جاردينير
"Yes, even if he doesn't submit the exemption request, he won't be called because each work and province has a limited number of seats that they send to the recruitment office in case someone is not called.",بلي واخا ماحطش طلب الإعفاء ماغاديش يتعيط ليه لأنه كل عمل وإقليم عندها واحد العدد محدود ديال المقاعد لي كتصيفط لمكتب التجنيد في حالة الى شي واحد متعيطش ليه
"How much is this, I didn't see the girls",شحال هادي مشفتاش البنات
didnt you find this girl,مابانتش ليك هاد البنت
good for you,سعدتك يا فاعل الخير
take care of yourself,تهلاي فراسك مزيان
you need to go to a doctor,خاصك تمشي لشي تبيب
what makes you think like this,ليكايخليك تقولو فهال هاكا
Have you tried to reassure me,عمرك جربتي تمأني على شي حاجة خليني عليك
take it all,دير شي فشبكة شي يته وشي يبقى
Otherwise it's just like throwing a plate back and forth,ولا غادي يكون هير بحال الا طبق تايرما سير واجي
It is eight thirty-five,هادي تمنية و خمسة و تلاتين
is there some result or not,واش كاينا شي نتيجة ولا والو
they stole his car ,جارنا تشفرات ليه طونوبيل البارح
She can read her book under a parasol and we can build sand castles!,إمكان لها تقرا كتابها تحت الباراسول ونقدرو نبنيو القلاع برملة
Survival of the fittest in the most hideous meanings and interpretations of it.,تروينية نتاع البقاء للأقوى فأبشع المعاني والتفسيرات ديالها
"Hmm, that's nice, but a little weird, isn't it?",همم، هادشي زوين، ولكن غريب شوية، أولالا؟
Don't empty the bosses,بلا ما تخوي هاد السنادق
These ceremonial panels were used in temples.,هاد اللوحات الاحتفالية كانت تتخدم في المعابد
A tree of,واحد الشجرة ديال
they found a drug dealer,لقاو عندنا بزناسّ ف درب
you didnt evoque him in the budget,ماجبدتيهش فيلميزانية
It's for your birthday,راه العيد ميلاد ديالك
take these to stock please,دي هادو لستوك عفاك
Where are you traveling this summer?,فين غاتصافر هاد الصيف؟
Have you tried to give yourself some rest,عمرك جربتي تخسّ لراسك وقت ديال راحة
why you dont wanna get your lessons,علاش مابغيتيش ت إمبريمر دروسك
turn off your face,ملي شي مرة يتحي ليها زيف دور وجهك تاتلبسو
why are you upset,مالك مخنزر؟
go heal yourself first before you travel,سير داوي راسك بعدا عادة شوف سفر
the station has price,المحطة فيها ثمن
you work Saturday morning,تكون سكولاريتق خدمة سبت ف صباح ?
they bought furniture,شراو لفراش ديال لبيت شوية سالون و جهزو لكوزينا
He wanted to know about her decision,هو بغا يعرف على القرار ديالها
run the dog,جري لكلب غادي يعدنا
do not follow him,ماتبقاش تابعو
do you remember me,ماعرفتينيش؟
how can i help,فاش نقدر نعاونك
you told her to say nothing,كاتوسيها ماطرول والو
give and take,هاك وآرا مافيها حزارة
that's not going to work for me,ماخايدمش ليا هاد البلان
nothing to do here,مابقا مايدار هنا
I have to take off my socks,خسّني نحيّد تقاشري
this is night i dont want problems,للهادا ماقادا على صداع
Talk to you tomorrow,نقدرو غدا
its available just cannot be shown,راها كينا غير متلعق ليك
why didn't you call the police,علاش ماعيتيش لبوليس
can you be reliable,واش نعول عليك تنوقي ليا
Have you thought about a list of guests?,واش فكّرتي ف ليستا ديال ناس لمعروضين?
Do you have any allergies?,واش عندك شي حساسية؟
today i gave birth,اليوم بخ ولدت.
Did you understand the meaning of what he said,واش فهمتي داك المقصود أش ڭال?
she don't want to wake up,مابغاتش تفيق
Thirsty?,واش عطشان؟
Stop crying,ماتبقاش تبكي
why didnt you finish your studies,علاش ماكملتيش قرايتك؟
You don't want to use the water that's left in the village,مابغيتيش ت ستنزف هاد لما لي باقي فلڤيلّاج
Don't twist my words,ماتڭولنيش شي حاجة ماڭولتهاش
we know newlyweds need money,عارفة العرسان فلأول كايحتاجو الفلوس
he brought me everything,جاب ليّا كولشي
weren't you with us why are you lying,ياك كنتي معانا علاش كتكدب.
enter to the house,دخلو لدار وا يالّاه
I'm waiting for you to be religious,كانتسنّا فيك ت تشبّت بهاد لقيام دينية
go show your cousin the farm,سير دور ولد عمك فالفيرمة
It seems to be looking for someone,بان ليا كايقلب على شي حد
they have,عندهم
god save him,غزال تبتكله الله إهفدو ليك
i go bring goods,كانمشي باق نجيب ليك سلعة
as for classical one,أما هادوك الفتورات التقليديين ديالهم خلاص بنان وزيونين
I'm waiting for you to object to this decision,كانتسنّا فيك ت عتارد على داك لقرار
i bought five,أنا قديت فيف
I boycotted milk,راني كنت قاطعت الحليب
who forced that on you?,شكون بزّ عليك شيهاجة
they took her clothes,داو تلبنيتا لي ختولد حوايجها
I'm comming with the guests,أنا جاي مع الضياف
you came for me,جيتي لهنا على قبلي
I don't know who caught him ,ماعرت شكون شدو
the food isn't enough,الماكلة ماكافياش
people like you live on hell,بهالك كاتقها عطشة فالجهيم
Did it snow yesterday?,واش طاحت الثلج البارح؟
our reputation is reduced,سمعة ديال عائلتنا هبطات لرد
You don't want to agree with me on a fair price,مابغيتيش ت تفاهم معايا علا شي تامان مسيان
i want my kid to have papers of Spain,أنا بغيت ولدي غير يدي لوراق ديال سبنيا
wow congrats for the half,هايهاي ناس بصحتك
it's okay,الدنيا هانية
ok let's go eat outside darling,صافي يالّاه نخرجو برّا حبيبة أشنو مشهية
Life is hard,لوقت صعيبة
i don't have control over it,ماعنديش القدرة نتحكم فيهادشي
is more than you groceries,من تقديا ههه .
i was in a rush,سمحليا قبيلا كنت مزروب
this is looking well,هادش أنيق
this food won't cook itself,هاد الماكلة ماغاديش يطيب راسو براسو
Today is a sunny day,اليوم نهار مشمّش
She's been so weird since she's on the thesis.,كانت فشكال مالي كانت فالأوترحة.
do you have arabic books,واش عندكوم كتوبة ديال العربية
I bought her with my money,شريتها بفلوسي
i had to ask my friend to prepare ,كان خاصني واحد صاحبي ندوي معاه باش يوجد لينا القبر من بعد
see what to win,خوف ولا باغي تربح فيها
Where did she find this type?,فين دبرات على هاد المركة
we have a global breakfast,راه مدايرين فطور جماعي
i always like to play with boys,ديما كايعجبني العب مع الدراري
I'm not this type of people,أنا ماشي من هاد النوع ديال الناس
he doesnt know whats my problem,راه مافراسوش أش وقع ليا
seek a job,شوف شي خدمة على قدك
dont say to me who want to kill it,ماتسولينيش شكون بغا يقتلها
i'm trying to learn how to cook better,كنحاول نتعلم كيفاش نتيب حسن
who that beauty,شكون هاد زين؟
I don't like music,ماكاتعجبنيش الموسيقى
especially if he has family there,و صورتو إيلا كان عندو عائلة
 live the life you wish for ,عيش الحياة لي كتمنى
am i late ,ياكما تعطلت عليك
answer me please,جاوبيني دغيا داروري
didn't you finish,واش مازال ما ساليتوش
"Oh, my God.",أربي.
we should try to find the cabin,ايخاصنا نحاولو نلقاو المقصورة
"At 10:15 in the morning, Khaled Islam Bouli was summoned to the Major's office.",مع العشرة والربع د الصباح استدعاو خالد الإسلام بولي للمكتب ديال الرائد
i have nothing thank god,مافيه والو الحمد لله
do you ever think about how we're living in the future?,ماعمرك ماتخيّلتي كيفاش عانعيشو فلمستقبل
Here's Amina.,هاهيا أمينة.
Participant in the football league,مشارك فواحد داوري ديال لكورا
he is excited he has good grading,راه متحمس حيت جاب نقطة هربانة
I'm thinking I did participate in this place,تانفكّر واش فيت شتاركت ف هاد لبلاصة
if only you keep quiet,كون غير تسكت شوية
But it's not close and I don't know if it's open on Sunday.,ولاكن راه ماقريباش وماعرفتش واش كاتحل نهار الحد
I run my own business,عندي مشروع ديالي
they cut off electricity,وا حالة هادي قتعو علينا لدو
i didnt hear you well,ماسمعتكش شنو ڭلتي
i need to pay my taxes,خاصني نخلص الدريبة
I have heard that meat is not the best for them,سمعت بلي اللحم مامزياناش ليهم
 she's not ready yet,هي باقا ما واجداش
The T-shirt was too small for him,التشورت جاه صغير بزّاف
what are you doing here?,أش كاديري هنا?
I think of taking my meds,تانفكّر واش نشرب دوا دابا
i want to score a good note,بغيت نجيب شي نقطة مزيانة فهاد المتحان
I want to study computer science,نبغي نقرا الانفورماتيك
make tea,عمر أتاي بخيبة
I am an existentialist,أنا وجودي
I dont think i will sign the contract,مانضنش غادي يجدد لكونطرة مع الڭول ديالهم
young boy swallowed a key and died,ديري صغير كان بوحدو وهو يسرت واحد ساروت ومات مسكين
perfect! i've been wanting to try some authentic italian dishes,صافي نيت مدة هادي و أنا باغي نجرب ماكلة طاليانية حقيقية
i think if he blocked me,تانفكّر واش بلوكاني
i don't speak with strangers,ماخندر معا البراني
Austria's sovereignty over its territory.,به بالسيادة نتاع النمسا على الطريطوار ديالها
Thank god everything is great,الحمد لله كلشي بيخير
he is sleaping in the sea,راه ناعس فالبحر
anyways I don't understand this and I don't know how to do it,أنا أصلا مافهمت هادشي ماعرفت ليه
I'm waiting for you to come down with me,كانتسنّا فيك ت هبّت لهاد دنيا
 you are too late to return what you borrowed,تعطلي بزّاف باش ترجع ل أمان ل ماليها
transportation takes 1000dh,الترانسبورت كايوصلو تال 1000ده
 where is the court? ,فين جات المحكمة؟
you are too late to get the flames,تعطلي بزّاف باش تتفي العافية.
The washing machine is not working,الماكينة دصابون ماخداماش
I'm really getting into the story and I think it's going to become quite exciting soon.,أنا كندخل فالقصة و كانضن غادي تولي مثيرة بزاف قريبا
I specialize in artificial intelligence.,غانتخصص ف الدكاء الاصطناعي
 it's not a problem if you cry and you get hurt,ماشي مشكل تبكي وتعلم
god save us,لهلا إتاياح علينا شي بطل
if only I could cheat in my exam,كون غير قدرت ن خش فهاد المتحان كون جبت مسيان
she's pretty,هيا زوينا
But get something to eat with it,ولكن خود شي حاجة تاكلها معاها
lets go,يالاه نمشيو
she wants to do a provlem,بانت ليا بهال بغات دير شي موسيبة
i will be late,غايمشي عليا لحال
i saw you not well,مالك شفتك ماشي تال لهيه
doesnt she appear nice and shy,واش ماكتبانش ليك دريفا و هشومية
Chocolate?,شكلاطة؟
It would be funny though and it would get other students to pay attention,غادي يكون هادشي كوميك و غادي يجيب الانتباه ديال تلامد لخرين.
ok thanks card two times,أوك ميرسي لا كارت دو فاص كيغاندير نتليشيها؟
its not good to go prison,راه ماشي معقول يدخل لي مامدير والو الحبس
all men have rested,ڭاع ناسّ تبهدو
Have you tried to ask about this house,عمرك جربتي تستفسر على هاد الدار
from the first experience,من الجريبة لوالا
this baby is pretty,هاد ل بب فنيون
i wil lleave there,واخا غانمشيو ماغانخليوهاش
he is a communist,راه شيوعي
if only I could perserve what he gives me,كون غير قدرت ن حافظ على دكشي لي كايعطيني
Who is that?,شكون هاداك؟
play in your room,بقا تلعب فبيتك
I'm waiting for you to be intellectual,كانتسنّا فيك ت نمّي من تقافة ديالك
I dare you to give off papers humbly,نتحداك تكون كاتوزعّ لوراقي على تلاميد و ماتكونش نتا لقراي ديال لقسيم
he have work and he travel a lot,عندو شغل وكايسافر بزاف
god help us,ليتبتنا فالقبر
the delivery will come today,ليڤر غادي كجي عندك دابا
lets go prepare yourself,جاتك أ لالّة يالّاه وجدي راسّك باش نمشيو
i need to buy fresh veggies,خاصني نشري شي حدرة نقية
did you bring the wheel,واش داخلتي الكروسة
I don't think you can beat waking up to the noisy sound of the birds,ماكاندانش واش إمكان يغلب على نواد على صوت ديال طيور القصاح
im tired,سقفت ب دروج
i sold the ring,راني كنت باعت داك الخاتم
he took the bus in the night,شد الكار بالليل
how do people here keep stories from their ancestors?,كيفاش ناسّ هنا كيحافظو على قصاس من جداد جدودهوم ?
i thought that he will pour juice in glass,كان كيسحاب ليا غادي يكب داك العصير فداك الكاس ماشي كاس ديالا أتاي
i came,ياله جيت
Come park your car here,أجي بلاسّي تونوبيلتك هنا
this girl from elementry school,هاد البنت كانت كاتقرا معايا ف بتدائي
what are they doing,أش كايديرو هادو عاوتاني
"The driver of the horse-drawn carriage is skilled, and there's another professional soldier who shoots arrows. This archer who rides with us in the carriage has great skills.",تالف لي تيسوق العودان وعسكري اخر محترف لي تيرمي النبل هاد الرامي دالنبل لي تيركب لينا فالعربة تتكون عندو مهارات كبيرة
how are weddings celebrated in this country?,كيفاش كيتافلو الناس بالعرسات في هاد البلاد؟
 wear a hat on your head,دير الكسكيتة على راسك
im going now,أنا غانمشي دابا
if only i softened your pain,كون غير قدرت ن خفّف من مواعنات ديالك
i made an app,سويبت أبليكيشن ديال تنديم
i fear god,متاقي الله
look for essentials first,أش خاصك العريان حاتم أمولاي
I'm still in charge!,باقي أنا المسؤول
"Yes, eating something with mineral water is a good idea",آيه، تاكل شي حاجة مع الماء المعدني فكرة مزيانة
this doesnt hurt honestly,هادشي ماكايدارش صراحة
wanan drink something,تبغي تشرب شي حاجة؟
Why don't you want to tackle this player,علاش مابغيتيش تضرب داك اللعب
unsee what you saw,دير عين شفت وعين مشافت
what traditional games are popular among children?,أشناهوما لوعاب تقليديين لي معروفين عند الدراري سحر ?
go do a conference,طلع دير محضرة
 i need eight minutes and i'll finish,خاصني واحد تمنية دقيق و غان سالي
I'm going to be sick!,غانمرض!
i want a vehicule,كنقول ناخدي شي أوتو
this is the safe house,هادي لخزنا ديالي ديال دار
collect your clothes,جمع الحوايج
and its cheap,و بان ليا رقم تما
I was working,راني كنت خدام
its been a while i'm waiting,شهال هادا و أنا كانتسنا نهز ولدي
Let us go do some archery,خلينا نمشيو نديرو شوية ت رماية
I'm not joking,أنا ماكنضحكش
What have you done?,شنو درتي؟
Why don't you want to lose your money,علاش مابغيتيش تحسر فلوسك على المشروع ديالك
i will find a solutiojn,أنوف الراسي شي هل
unchanged,هو هو
Do you want me to keep you company?,واش بغيتيني نبقى معمر عليك؟
he works in casa,وا خدمة زربة راه هيا هادي
you try to satisfy them,تعيا ماتحاول تدير ليهم دكشي لي باغين ماعمرهم كايسكتو
"Doctor will probably say 'no', so I'll just go out and buy a bottle of water and hide it","طبيب غالباً غايگول 'لا', داكشي علاش غادي نخرج و نشري قرعة ديال الما و نخزنها"
i will be there,وغانكون تما بزربة
"Yes, he is.",آه، هوا هاداك.
i will open the door,أنا غادي نهل الباب
are you insane or what,واش نتا حماقيتي ولا مالك
you complain a lot,فين نڭير بزاف
how much i have please,شحال عندي عفاك
"Other than that, my day was actually pretty good",من غير هادشي، داز نهار مزيان
Mon plaisir,تحياتي
aswaq salam fair prices,أسواق سلامة أتمنى زوينة
i cooked it,الواليدة خبي راني طاب
You don't want to treat that old man because there's no chance of him surviving,مابغيتيش ت عالج داك راجل كبير حيت ماكاينا تا حتيمالييا باش يعيش
i dont smel lwell after covid,ملي جاتني كورونا مابقيتش كانشم
i arrived at home,وصلت لدار
how do you save money?,كيفاش كتجمع الفلوس؟
speak of the devil,زقرتي يا مكة بالأرجس دار العرس
he told me why i slept all day,مالك ناعس هتال هاد الوقت
i wont come today,ماڭاديش نجي ليوم
The citizenship you have,الجنسية لي عندك
its not my cup,ماشي كاسّي ديال أتاي
When will you celebrate the memory of your father's death?,إمتا غادي ت حيّي ديكرا ديال لموت ديال واليديك.
I don't know how to make it,ماكانعرفش نصايبها
 you are too late to read your lessons,تعطلي بزّاف باش قرا دوروسك
i need to shave,خفلت حسني نحسن
he is lean wont find clothes,راه دعيف ماخايجهش هاد تريكو
this will benefit us,هادشي غادي ينفعنا
he told me she has a microbe,قالي مايكروب
i thought that he will jump from window,كان كيسحاب ليا غادي ينقّز من شرجم
 i speak turkish and darija,كن هدر بتركيا و الدرجة
do as you please,كوني غير على خطرك
my friends forgot about it,الدراري صحابي ماكتبوهاش ونسات القضية
It could be a fire!,إقدر تكون العافية!
how much is your rent,بشهال كري
I pay you to think!,انا راه كنخلصك باش تفكر!
i thought that wake up early,كان كيسحاب ليا غادي يفيق بكري
The only solution I found in front of me is to make a phone call in about ten minutes.,الحل الوحيد اللي لقيت قدامي هو اندير ديال التيليفون من هنا لعشرة الدقايق
sleep comfortably,صافي غير نعس على جنب راحة
good in every aspect,زوينة ف كولشي
"We will see this in the next episode. In the next episode, we will see the Battle of Britain, which was a major turning point in the history of World War II.",هادشي غادي نشوفوه فالحلقة الجاية فالحلقة الجاية غادي نشوفو معركة بريطانيا اللي كانت واحد نقطة تحول كبيرة فتاريخ الحرب العالمية التانية
Why don't you want to speak to me,علاش مابغيتيش تدوي معايا راني ديما مداير معاك مسيان
i help you in everything except money,نعاونك ف كولشي إلّا هادشي
lets go party,يالله نشتحو؟
i will make the message and show it to you,تانقد المسج ونوريهم
Let's talk a little.,أجي ندويو شويا.
i felt so refreshed and alive,حسّيت براسّي حسّن
i will take good seas pectures,أنا غادي ن سوّر ليك لبحر شي تصاور واعرين
i want chicken please,لي هفدك بغيت دجاج
how mich you live in paris,من امتا و نتا ساكن في باريس
thats what i wanted to do,دكشي لي كنت باغا ندير
what we need,داكشي لي خاصنا
my mom supports me,ديما واليديا كاتوفي بوعدها
Have you tried to work for someone,عمرك جربتي تخدّم شي واحد و شفرك
it has a bit of salt,فيها شوية ديال الملحة
i'm alone,شاد تقاري
how much is this ?,بشحال هادا؟
It's likely they're staying late,محتمل يبقاو معطلين
if only I could colorate this paper,كون غير قدرت نلون ديك لورقا
I dare you to be upset more than me,نتحداك تكون مهموم كتر مني
"The penalty for undeclared foreign assets is five times their value plus legal proceedings. For example, if someone has an undeclared car, they will pay a penalty equivalent to five times its value. All of this will be part of the punishment they face.",تساوي الضعف ديال الممتلكات لي عندو على برا خمسة الخطرات زائد الملف متلا واحد عندو الطوموبيلا غادي يخلص قيمتها خمسة د الخطرات ويحطها هادشي كامل غيمشي ليه عقوبة
they investigate him,كايديرو معاه تاهق
"They will be surprised because there is a golden wall covering everything near the entrance, so they can't see anything else, only the golden surface in front of them.",غادي يتفاجؤو بلا تقريبا ملاصق مع المدخل نيت كاين واحد الحيط مدهب مغطي كلشي متتبان ليهم تا شي حاجة خرى غي حيت مدهب فوجهو
"As you suggested, a few days' break could help you recover untroubled sleep",كيف قترحتي، تقدر راحة لشي يامات تعاونك تقاد نعسك
this will be a proper english meal,غادي تكون هادي واجبة إنجليزية مناسبة
You don't have to work late and hard,ماعندك لاش تعطلي و تخدمي بزاف
He doesn't look like a nurse,مكايبانش بحال شي فرملي
you have nothing to do,ماعندك مايدار
 who is with me?,شكون معايا؟
i don't know why i'am telling you this,ماعرفتش علاش كانعاودلك هادشي
you will see my other half,دابا غاتشوفي لوجه تاني
"The kids are fine, thank you",الدراري بيخير، شكران
