eng,darija_ar
did mom go,واش مخايا
he didn't have to talk to her that's way,ماكانش خاصو يهدر معاك بديك طريقة
Take her dress that you will decorate in it,نديك البلاصة لي غاترتاهي فيها
Do you think of going outside tomorrow,تانفكّر واش غادي نخرجو غدّا
why you dont wanna help him with his motorbike,علاش مابغيتيش تدفع الموتور معاه
i told you its for your good,غانڭولك شي حاجة مزيانة ليك وليا
I dare you to negotiatie a cheaper price,نتحداك ت تفاوض على شي تمن رمزي
dont mind my question,تقلقتي فاش سولتك
i cercled your name,راني كنت دورت على علا سميتك
dont mind people opinion,ماكانش كيديها فناسّ بزّاف
I came to that ceremony,راني كنت حدرت ف ديك المناسبة
if only I could show you,كون غير قدرت نبين ليك
I'm waiting for you to stop losing money,كانتسنّا فيك ت نقصّ من دكشي لي كات5سّرو على هاد لمشروع
this is a selection exam,راه نتيقائي هاد المتحان
He came riding on a donkey,جا راكب فوق الحمار
I have a lot of deadlines from other teachers,عندي بزاف ديال المواعيد ت الأساتذة الآخرين
They will go to hold a meeting,هوما غايمشيو يديرو اجتماع
your mind is elsewhwere,مالكي فين صحية
I'm waiting for you to gent lentils,كانتسنّا فيك ت دير شي عدسة فبلاصت ندار
if only i fixed situation,كون غير قدرت ن قاد ل أوضاع
eat,دوز كاسّك
 standing here,وقف هنا
You don't want to analyse the test,مابغيتيش تحلل داك نص
if only i mind my business,كون غير قدرت ن جابل شغالاتي
i need to buy a villa,خانمشي نكري شي فيلا على البحر هاد الصيف
pets bring so much joy to life,الحيوانات كايجيبو معاهوم فرحة كبيرة
They caught the thief yesterday,شدو شفار البارح
Come clean this mess,أجي مسّح هاد وسخ
my condolences,أجاركم الله
watch over them,لي دار شي حاجة تبعوه
if the students came,إيلا جاو تلاميذ
he has funds for his party,راه مدور العقا باش يدير هاد الحفلة فهاد الليل
revise your choice,راجع القرار ديالك
you did good deeds,الخير لي درتوه فيا ماغانساهش
My name is Mathilde,سميتي ماتيلد
We shouldn't give up no matter the problem. ,ماعمارنا ماخاصنا نستسلمو الأي مشكل
we visited all stores,اليوم تسرقلنا جميع حوانيت
its not my business,ماشي سوقي إيلا مابغاتش
Let me get my stuff together,خليني ندبط وموري
he doesnt deserve it,مايستهلش
You really made me laughing,والله إذاكتيني
what this impoliteness,أش هاد قلات الأدب؟
I'm cold,جاني لبرد
the prayer of mosquet is pretty,الفقيه ديال جامع لي حدانا ديما مبتسم تباركلها
tell him it's with registration money,أقول ليه بفلوس تسجل
this is how I feel about working here,هادشي باش كانحس وأنا خدام هنا
i will waste my studies,أنا غادي ندير راسي إيلا ماديتش فقريتي
 you are too late to get some rest,تعطلي بزّاف باش ريّح راسك
you are too late to find a job,تعطلي بزّاف باش دابّر على خدمة
i like this bag a lot,عجبني هاد الصاك كتر من لي شفت البارح
if only i went to the past,كون غير قدرت ن رجع بزمان لور
go easy on yourself,تكايسي على راسك شوية
bring your daughter,سير جي معا بنتك ديك ساعة تاخدهوم
"I am ok, I find some of the other residents a bit annoying","بيخير الحمد لله, جاوني بزّاف ديال سكّان مراض"
go give your dautgher a lunch,سيري غدّي بنتك
keep your nature,خلي ف طبيعتك
you need living certificate,باقى حاسك غير شدات سكنة و هانتا عاتدفع لا كارت
home improvement projects are fun,إسلاح ديال ديور زوين
if only i confessed to him,كون غير قدرت نسرحو
he will tell us,هو لي غادي يڭولينا
I have my case loaded with all the things she likes to eat,عندي شانطة عامرة بداكشي لي كتبغي تاكل
Don't be mad,بلا ماتقلق راسك
This mosque needs a new imam,هاد الجامع خصو عمام جديد
he want to ,باغي يبقى
"They're different sizes, colors and flavor",هوما مختالفين فلقدّ و فلّون و فالمذاق
my stomach hurts,كرشي دراتني
have you participated in any community events?,ماعمرك ماشركتي فشي عمل خايري ?
and some vitamins,عطاتني شي فيتامينات
go cool down,سير تبرّد
she wants to take everything,بغات تهز لينا كولشي
i think i'm going to leave!,كانظن غادي نمشي
You don't want to climb the tree,مابغيتيش تسلق ديك شجرة حيت باينة تقدر تيح
you need to find a lawyer,خاصك تقلب على شي محامي
try to learn,لي قال العصيدة باردة يدير إيدو فيها
 you are too late to split the heritage,تعطلتو بزّاف باش تقسمو لورت
i dont see well i should change my eyeglasses,ماكانشوفش مسيان خاصني نبدل نظار
i moved a bit,تهركت واحد شوية مع واحد الاستاد
you have,أندك
I dare you to not sabotage your cas,نتحداك ت خدش ديك تونوبيل
I know he makes me laugh so hard to be honest,وايه ه أنا كايسالي معايا صراحة
No.,لا
I owe you one,كانتسلك وحدة
answer me please,جاوبني عفاك
"Well, we keep watching TV, even if we know we're spending too much time there","أودي, كانبقاو نتفرّجو ف تلفازا واخا كانعرفو أنّنا كانضيّعو بزّاف تلوقت"
if you want a car take this one,و إيلا بغيتي ڭاع درب بتونوبيل دورة تجربها هاهيا قدامك معا سوارت
I couldn't forget her godness,مانقدرش نسا خريها
you know that i'am not super rich,نتي عارفاني على قد الحال
Don't agree with him,بلا ما تبدا تلوى علينا هنا
come to relax,أجي ترتاهي
if only i stocked the food,كون غير قدرت نستوكي الماكلة
until now we didn't do anything,حتى الدابة مادارت والو
kid,برهوش
Let me try to turn the volume up,بلّاتي نزيد ف الصوت
you are too late to sleep,تعطلي بزّاف باش تنعس
are there dogs here,واش كاينين الكلاب هنا؟
if only i glimped this mountain,كون غير قدرت نتسلق هاد جبل
So you have an irrepressible urge to eat ice cream,إذن نتا عندك رغبة مايمكنش تكبتها باش تاكل آيس كريم
he deserves it,لي درتو فيه يستاهل
He will not come to my birthday party,ماغاديش يجي لحفلة ديال عيد ميلادي
build a strong personnality,بني الشخصية قوية
 i'm not going next Saturday,ما غاديش نمشي حتل سبت جاي
this person is chivalrious,راه نبيل هاد سيد كتر من القياس
i dont have enough money to buy,ماهازش معايا باش نشري هاد الكتاب
I'm waiting for you at the company,كانتسنّا فيك حدا لشركة
I admire him very much.,كايعجبني بزّاف.
Let me help build,خليني نعاون في البني ديال هاد الجمع
i did it by myself,تشوّرت غير معا راسي
Or they make you another one that's well made. ,ولا يديرو ليك وهداخور مقد
 there is no cheese left ,ماكاينش الفرماج
Don't be late for the class,ماتعطّلش على ل حصّة
he would like to find you available at night,كايبغيك تكوني موجودة فالليل
I am Moroccan,أنا مغربية
she says whatever,من لا غير فالسانو
 i don’t have a problem ,ما عنديش مشكل
Why don't you want to build a house,علاش مابغيتيش تبني شي دورة بحال سحابل كاملين ياكما مزير من ناحيت الفلوس
I am a police officer,أنا بوليسي
I want cheese,بغيت الجبن
recharge it now,عاود شرجيها دب.
i think is not necessary to use them,كاندن ماشي داروري تستعملهم
didn't you win why are you lying,ياك كنتي ربحتي علاش كاتكدب.
I did not find her,جيت مالقيتهاش
I'am late today,أنا اليوم معطلة
quarter past,أورباع
Not bad,مابيهش
You don't want to slow down work,مابغيتيش تبطئ فخدمتك
what do you grow in your garden?,شنو كاتخرص ف جردة ديالك?
remove the seeds,حيد الزريعة
I have been walking in circles for ages,كندور فبلاصتي من شحال هادا
this is a good idea,هاد القضية زوينة
this candle has nice smell,هاد شمعة فيها ريحة زوينة
if only I could invest in this,كون غير قدرت نستمر فهادشي
"Yeah, you could eat a cake all by yourself in your corner!","أيه, تقدر تاكول لحلوة كاملا بوحدك فل قنيت ديالك!"
Sorry sent message by mistake - complete garbage!,سموحات سيفطت ميساج بل غلط - هي زبل!
thanks,شكران بالسلامة عليك
of course,بطبيعة الحال
Why don't you want to compassionate me when i'm sick,علاش مابغيتيش ت نقد داك راجل ملي كان خايضير كسيدة
whats that,أش داكشي
i will cancel this lawsuite,أنا غادي نتنزل ليه على دعوة
now writing,إوا الكتابة ديال الذكرى
your mustach is bigger than my dads,المستج كبر من تاع بوية
the phone is broken,طل كان خاسر ليا
if only I could buy you a good meal,كون غير قدرت ن خلّص عليك شي قهوة
this bath is hot,هاد الحمام سخون
what do we do now,أش درنا دابا
you are his eyes,نتي راه عينين بابا
how do you stay organized when traveling?,كيفاش كتبقى مندم ملي كتكون مسافر؟
i will search after s5,عادي نقلب من بعد الساعة
this is like her daughter,هاد زين كامل و بهال بنتو
the concert tickets sold out so quickly,تكيات ديال لكونسيرت سلو دخيا
I am not hungry,أنا ماعندو منين يدوزليا هاد الغدا
its was a piece of cake,دكشي كان غا بطاطا
People congratulated them on the wedding.,قالو ليهم ناس مبروك العرس
I dare you to play without falling,نتحداك ت تزعلل فهاد زعلولة بلا ماتح
she wants good,باغا ليهم غير الخير
talk slowly or i will hit you,هدري بشوية ولا ندربك
i was wrong,كنت غلط
I dare you to hurry and not get it,نتحداك تزرب وماتجيبهاش فراسك
i was shocked,أنا مسدومة
did you go to your friend,مشيتي عند صاحبتك؟
the meds should be effective,خاص دوا يكون في عمل
everyone has a different way of thinking,كل واحد كيفاش كايفكر
i will go to veggies,عنديك عند الحدار لي كانتقدا من عندو ديما
we got broken and healed,تجربنا وتداوينا
i hate jam,كايخنقني هاد الزحم
I need a job fit of my reputation,خاصني شي خدمة تناسب سمع ديالي
he did go to a school trip,مشا فواحد رحلة مدرسية
i went home early,دخل بكري ل دار
smoking cause prostate cancer ,نسبة كبيرة ديال السرطان ديال بروستات سبابها للڭارو
 above eighty degrees ,فوق من ثمانين درجة
unlikely,موهال أعمو
 where are the bananas?,فين كاين البنان؟
welcome madam,مادام مرحبة بيك عدنا
this is my book,هادا كتابي
saha ftourk,بصحة فتورك
you need someone else,عروسة خاص لي تصايب ليك مزن
how much is this medcin,عفاك شحال نشرب هاد الدوا فنهار
i'am in good mood today,راشقة ليا هاد نهار
He went to the doctor,مشا عند الطبيب
my father is available,الواليد ديالي موجود
where are first years lesson,فين قدر نلقى لي كورس ديال عنانس
"No, I haven't felt sociable or confident around people","لا, ماتانحسّش براسي جتماعي ولا واتق من نفسي فوسط الناس"
with all the animals living with each other,بجميع دوك الحيوانات عايشين مع بعضياتهم
Take this medicine,خود هاد الدوا
 i need five minutes and i'll finish,خاصني واحد خمسة دقائق وغان سالي
It's six months since I've seen her,ست شهور هادي ماشفتها
I just need to finish this first,خاصني غير نسالي
how much is this,شحال داير هادا
but no one met him at the aeroport,سدق تاواحد ماملڭوي ليه فلماتار
i have no where to go,ماعنديش فين نمشي
i will go to hot bath,خانمشي لحمام نسحن عظيمتي
he invited me and i meet him,عرض عليا وتشوفنا
she wanna go to paris,كاتمنا تمشي لباريز
go find the ball,سير قلب على الكرا.
its not clear,ماواضحش هادشي
you can find it in countryside,لي بغيتي تلغاها فالعروبية
he knows well,هو عارف مزيان
we not only two,حنا تا أشمن جوج
the monkeys ressemble to us,القروضة شحال كايشبهو لينا
people are crowdy,ناسّ مزهمين و هابسين طريق
i want to rest,بغيت غا نرتاه
I hope the paramedics get here.,كنتمنى المسعفين يكونو وصلو لينا
His face was still pale,وجهو كان مازال صفر
Calm before the storm,القدو لي كايسبق لعاصفة
Let me meet,خليني نتلقاو
what do you eat today,باش خاطعدا اليوم؟
 how did you learn all these languages?,كيفاش تعلمتي ڭاع هاد لغت?
Are you sure?,واش متأكد?
why you dont wanna buy new clothes,علاش مابغيتيش تجبد حوايجك جداد
we spoke a bit,تعاودنا خويا ورجعت
I think we're going to end this meeting now.,كايبان ليا نساليو هاد اللقاء دابا.
there's a little forest road right next to it,كاينة طريق فالغابة حداه
from where do I get money?,منين غانجيب الفلوس؟
close your eyes ramdan come,خمد عينك ها رمضان جا
without changing from here,بلا ما تحووّل من هنا
you are repeating the same thing,نفس الكسيطة عاوتاني
i excercised yesterday,راني كنت ترينيت البارح
I don't think so,ماكنضحكش
I'm not upset,أنا گاع مامقلاق
you try to do the impossible,كتهول دير المستحيل
you are too late to change your mindщ,تعطلي بزّاف باش تبدّل رأيك
i thought that  he will close his shop,كان كيسحاب ليا غادي يسد لقفل ديال المحل
dont insult me,ماتعايرنيش
I like horror movies,كايعجبوني أفلام الروعب
the food is just mushy,الماكلة رطبة
Maybe get some ice from there too,إمكن جيب شوية ديال الثلج من تما تاهوا
i run out of phone credit,سالا ليا سولد من تلي
but you didnt inform me,ولكن راه ماعلمتونيش
"I understand that, but still, 12/20 for 14 pages, I don't think it's enough.","فهمت هادشي, و لكن كيمّا كان لحال, 12/20 ل 14 لصفحة, ماكانضنّش كافية."
how to know if you are sued,كيفاش تعرف واش مديكلاري بيك شركة بلا ماتمشي عندهم
or who buy goods,و لي كيشريو و سحاب جملة
i buy from this fella,غا نديك عد الخضر من عندمن كانتقدا
he went abroad,سمعت مشا يهرب
do you work like this?,واش كتخدم بحال هاكا؟
in a way,من واحد ناحية
i'm hearing you,دوي أنا كانسمعك
along with some fresh vegetables,مع شوية ديال الخضرا الجديدة
take care,طهلا
its just lie,راه ري لاكدوب
I'm waiting for you to agree with the businessman,كانتسنّا فيك تا فتافق معا داك لبزناس
she regreted it because she had good salary,موراها ندمات حيت كانت كاتاقد خلص مسيانا
i love you,كانبخيك
you eat a lot,كتاكل بزاف
 i need twenty minutes and i'll finish,خاصني عشرين دقيقة و غان كمل
do you think all the people are the same,واش كايسحابليه ڭاع ناس بحال بحال
i will not call you ,مابقيتش باغي نتّاسل بيك حيت ديما ماكاتعاملنيش مسيان
She didn't need for anything with them.,ماخاصها هتا حاجة معاهوم
we passed very well the exam,دوزنا ل امتحان مزيان
He is running in the park,كايجري ف الجرضة
god save her,الله يليگيها لك
 I forgot the keys inside,نسيت ساروت لداخل
I want you,بغيتك
Let me protect him,خليني ندافعليه
I will call you in the afternoon,راه عيانة نسول فيك
Draw a line with ruler,رسم خط بالمسترة
Why don't you want to give money to players,علاش مابغيتيش تحسب راسك من العائلة
if only you saw me,كون شيتي شنو درت فيا ديك المغنية
That's nice,هادشي عندهم زوين
this is the best room,أحسن بيت هيا هادي
i dont wanna sell now,مابغيتش نبيع دابا
who has a question about security number,لي عندو شي سؤال في دمان اجتماعي يكتبو هنا
Unless you know of a buffalo shop around here?,منغير إيلا كنتي عارف شي محل ديال الجموس هنا؟
You don't like my cooking,مكايعجبكش طيابي
why you dont wanna  bring breakfast,علاش مابغيتيش تجيب الفتور
this is end of the month,الخر ديال شهر هادا
but he's already turned the fire alarm off,ولاكن هو راه واقف بعدا لإنذار الحريق
"Well, it doesn't have to be too bad.","لموهيم, ماخاصش يكون هادشي خايب تال هاد الدرجة."
the idea the brother said is nice,بنسبة الفكرة لي قال لاخ فكرة ممتازة
if only I could harass her,كون غير قدرت ن تعنّب عليها و ماديهاش فيا
Let me face him,خليني نواجهو
this is unatural,شي حاجة ماشي طبيعية
my shirt got bad,كشاف ليا توني حيت سبنتو بزّاف
you are slow witted,لفهم عندك تقيل
is not a big deal,مافيها حتى شي حاجة
not just with you,ماكسي غير معاك
I'm doing my homework,كندير التمارين ديالي
And how are you feeling?,و كي كاتحسّي?
"hey, do you remember that trip we took last summer?",سلام عقلتي على هاداك سفر ديال لسيف لي فات؟
i help you in everything except money,نعاونك ف كولشي إلّا هادشي
No one can parallel him in math,حتى واحد مابحالو ف المط
not like this,ماشي بحال هاكدة
Tomorrow I can drive you to work,غدا إمكان ليا نسوڭ بيك للخدمة
I think if i could loose weight,تانفكّر واش نسّقت ف لوزن
The sink is dirty,المغسل موسخ
he will have an expernsive lesson,مس غادي تح عليه غالي دروس
to us and you ,لانا والكوم الخير إنشالله
i will not buy you a gift,مابقيتش باغي ن شري ليك كادو حيت مانتاش راجل
floor cleaning once  a week,تشتاب مرا فسيمانة
they have good reputation,كانسمع بيهم مزيانين وكيتعاملو
ok wait at the house,أوك أتّ نشو ماهال
"Even if it's expensive, they will buy it. ",واخا يغلا غادي يشريوه
they use to run into a room,مولفين يجريو لشي بيت
i thought that you will gaze on this view,كان كيسحاب ليا غادي تمندر في هاد البلاصة سدقتي عطيها غير نعاس
I search for you,كنقلب عليك
the place was so crowded,كان زهم بزاف
where were you,واشحال و نتا عابر كيداير الباس
tell me how to do it,قوليا كيفاش ندير
Rabbit has sharp teeth,القنية عندها سنان ماضيين
I want to travel to the country,بغيت نسافر للبرا
if only I could improve my education,كون غير قدرت ن حسّن من قريتي
there is a lot of competition,كاينين منافسين بزاف
there is no tirdness,ماكاين تاشي مهاين
why is whatsapp working now,علاش دب خدام واتساب
It'll be fun!,غادي تكون ممتعة
i thought that  he will get lost in the desert,كان كيسحاب ليا غادي يسرح فداك الخلا
i'm afraid girls,راني توحشتك أبنتي
i will make euros,عنمشي نحاول درهم ليورو
an you clarify please,وخا تعاود توضح عفاك
she found a job in this school,دغيا لقط خدمة ف واحد المدرسة
you should never decorate your house on people's taste,عمرك تزين دارك بدوق الأخرين فالأرض كلها راسك نادم
if only was between us,كون غي بقا داك سي مايدوروش
are you into fashion?,واش كتعجبك لامود؟
Those men are speaking English,هادوك الرجال كايهدرو بالإنجليز
i will appreciate you for your hardness,أنا غادي نقدرك ديما حيت تعدبتي عليا أ الواليدة
you study at home,كاتقرا غير فدار
i'm filling some forms,بغيت نعمر شي ورق
Respect your elders,حتارم الناس لي كبر منّك
I do play the piano,كانلعب لپيانو
i need to shave my beard,خاصنا نحسن الحيا
i booked a ticket,راني كنت قطّعت لورقة
the flies are too much,دبان كايكتر معا زبالة لي حدانا
Don't resign,بلا ما تلشي دابا
the fields are beautiful,الجنانات زوينين
he have nothing,ماعندو والو
if only I could be warm in the winters,كون غير قدرت ن دفا فهاد لبرد
this time i cultivate flour,اليوم نحسد فرينا
but his leg hurted him he couldnt move,ولكن دراتو رجليه مسكين ماقدرش ينعد
we talk about it,هي علاق داويين
answer me you upset me,جاوبني عصبتيني
if only i choosed this shirt,كون غير قدرت ن ختار هاد تريكوت
go select what you want,سير عزل شنو بغيتي
you should never put icecream bos,عمرك ت وضع سندوق ديال لڭلاس
"I liked it, neatly done  mashallah.",عجبني داكشي متيول ماشالله
I don't like that,أنا ماعنديش معا داكشي
let's plan a surprise romantic date night under the stars,يالله شي نهار نديرو شي عشا روماسي فليل تحت من نجوم
he trusts me,راه تايق فيا عدك تقولبني
lets go outside,يالله نخرجو ما تبرعنا ما والو هاد العطلة
which one is your bag,أشمن ساك في هادو ديالك
if only I could stutter so the teacher helps me,كون غير قدرت ن دير فيها تا أنا كانثجّا باش تعاوني لأستادة
what is her problem,مالها هيا
i will hit my brother,أنا غادي ندبز مع عقلي
Don't throw me on the ground,بلا ما تڭلسّني ل أرد
why you dont wanna avoid suffering,علاش مابغيتيش تبعد من العداب
this house has too many windows,هاد دار مافيهاش شراجم بزّاف
they will go south,أيمشيو لجنوب
why don't you want to endure the pain,علاش مابغيتيش تحمل داك العالم مالك دعيف
Leave me alone,عطيني بتساع
you should never stand in the way,عمرك ت وڭّف فهاد طريق
if only i lost more weight than you,كون غير قدرت ندافع عليك
You don't want to clarify,مابغيتيش ت ودّح ليا أشناهوا لمرد لي عندك
why you dont wanna take a guide,علاش مابغيتيش تشد شي ڭايد.
 above two degrees ,فوق من زوج درجة
how do you feel about spicy foods?,كيكاتجيك لمكلا حرة ?
dont tell me to calm down,ماتڭولش ليا تكالماي
bye,طهلّا
Don't mind,بلا ما تكبّد هاد لمحاين كاملة
He sells great makeup,كيبيع الماكياج نادي
do you want a cafe,ناخد ليك كافي؟
until his eyes goes big,هتا يخرجو عينيه
I'am learning a new language,كانتعلم اللغة الجديدة
i should bring meds,خاصني نجيب ليه دوا
show it to me please ?,أجي وريحا ليا عفاك؟
I love my job,كنبغي خدمتي
if only I could speak decorate my house,كون غير قدرت نزين دار مسيان كيما باغي على دوقي
living become much harder,الوقت شاعلة
all these bags are similar,ڭاع هاد سيكان كيتشابهو
"No, if you have the map we could see if there is a shorter route out of here.","لا, إلا كانت عندك الخريطة أنقدرو نشوفو واش كاينا شي طريق قصر تخرّجنا من هنا."
where is the manager,واش ماكايناش مولات شي
take study this,هاك قرا هادشي
if you need something tel lme,إلا خاصك شي حاجة ڭوليهالي
my classmate is stupid,واحد دري معايا فالقسم مجلس سقيت
I dare you to endure this pain,نتحداك ت تحمّل ڭاع هاد لعالم
He took his socks off,حيّد تقاشرو
whats these money madam,ديالاش هاد الفلوس أمادمة
 did you like the house?,عجبتك دار؟
what paper they ask,شونو لوراق ليكايتلبو دامان جتماع باش تسجل لولد والمرة
i will reimburse you,أنا غادي نرد ليك التمان ديالو
when I have a party for my birthday you may enjoy some different type of music,منين تكون عندي حفلة فعيد ميلادي، تقدر تستمتع بنوع مختلف من الموسيقى
if only I could suprvise this small project ,كون غير قدرت ن شرّف على مشرو سخيور بحال هادا
we didnt enter the class,حلفنا ماندحلو القسم
toubkal is highest summit,طوبقال هو أعلى قيمة عندنا فالمغرب
Don't elevate the dog,بلا ما تربي هاد الكلب
Hello Miss could I talk to you for a few moments please?,أهلاً أنيسة واش إمكان ليا ندوي معاك لشي لحظات عفاك؟
 why you dont wanna  go in train,علاش مابغيتيش تمشي فالترين.
Open the window,حل شرجم
what are you feeling?,باش كاتهس؟
god have mercy on him,الله إرحمو
i was playing with dog,كنت كانلعب معا الكلب
be courageous,دير نية ونص مع الحيا
in these times,فهاد الوقت
He needs to get used to bad weather,خاصو يولف على الجو الخايب
This is my daughter,هادي بنتي
And swans are very aggressive this time of year,و البجع عدواني بزاف فهاد الوقت من العام
this will make you forget everything,هادشي غاينسيك فكلشي
I've got feelings for you,كانحس بشيحجة من جهتك
i will give you a reward,أنا غادي نمنحك جائزة فالأخرى
Last time you traveled,آخر مرة سافرتي
you are too late to go pray,تعطلي بزّاف باش دخل لجمع
That's a lot of noise,صداع كتير هادا
And I don't speak the language.,و ماكانهدرش اللغة
you are not a good citizen,بهالك لي خارجو على المغربية
where you will go ,فين غاتمشي
i dont feel ashamed,ماكانحملش
i'm coming to home ,أنا جاي ل دار إنشالله
That's right,بصح
too much remain,أولي شهال باقي ليا
dont throw leftovers,ماعمرك ماتلوح شيتا عطيها لحيوانات
Love to the family,الحب للعائلة
if only I could go to the administration,كون غير قدرت ن وصل للإدارة ديال شركة
i went toutside,خرجت كنجري البرا
feasts,عواشر
 let me rest a bit,خليني رتاح شوية
he told you to cal him,وا ڭاليك سوني ليه أعمو
this is enough for me,هادشي كافيني و فيتيني لديكجيه
I always bring several with me just in case.,ديما كانجيب معايا بزّاف ماعرفتي لوقت أشنو تجيب.
it could have been worse,كان غادي يكون خطر عليها و على ولدها
"You know, the length doesn't change anything!",عرفتي أنّه طول ديال رحلة ماكايبدّل والو.
what did you wanna say ,شنو بغيتي تقولي زعما؟
he goes to his work drunk,كايمشي للخدمة سكران
I will keep trying and trying until you know. ,غادي نبقى نحاول ونحاول حتى تعرف
I dont think the milk will be warm,مانضنش غادي يسحّن داك لحليب نود عافاك سخنو
today was a bad day,اليوم داز نهار خايب
a sautoir,واحد سيوتور
cercle this sentence,دور على هاد الجملة
Hasna is Karim's wife,حسنى مرت كريم
Is there going to be a party in the bar tonight?,واش غادي تكون حفلة في البار هاد الليلة؟
he has too much money,فلوسّ لبن يديهوم زعيطوت
i thought that he support the pain,كان كيسحاب ليا غادي يتحمل ڭاع داك العالم
they increased our pay,زادونا ف الخلصة اليوم
she can breastfeed,تقدر تردع ل بيبي
I dont think he will win our team,مانضنش غادي يديرب المنتخب شي نهار
It looks like some kind of telephone on the wall.,دايرا بحال شي تيليفون فلحيط
this is not my business,هاداكشي بيناتكوم
I remember,كانعقل
 I will pass by on sunday,صافي ندوز عندك نهار لهد
we only need to clean rooms,بقاو غير البيوت يتنقاو
Are you coming?,واش جاي?
you should go you will intimidate him.,سيري نتي غادوري فيها
I'm waiting for you take a look at nature,كانتسنّا فيك ت مندر فهاد دنيا زوينا
Big family in Taza,عائلة كبيرة فتازة
Someone evil sent someone to kill her in prison.,شرير سيفت شي واحد يقتلها فالحبس
if only I could face him off,كون غير قدرت ننجيه فاس
raise your voice,رفيع صوتك
i go shower then sleep,أندواش ونعاس
hurry up,دردب يالله سربينا
Do you like Tennis?,واش كيعجبك التينيس؟
i want to buy chicken,مول دجاج واش حال
price of company,تمان شركة
 to listen to a song i don't like ,باخ إلاق شي واحد الموسيقى مبغاش
if only I could heal from this sickness,كون غير قدرت نشتعفة على هاد المرض
It started this year,بدا هاد العام
you are always hiding something,كادڭولي حاجة وكاتخبي عشرة
and he stood us up,وفلخر خوا بينا
the WI-FI is slow,لوفيفي تقيل
if only i had an objective,كون غير قدرت ن حقّق ل أهداف ديالي
i felt a choke,حسيت بديقة فنفس ديالي حتى مابقيت حسيت بوالو
The novel I finished is better than this one.,رواية لي كملت حسن من هادي
you must eat well,خاصّك التاكول مزيان
how much is a ticket to the city?,شحال تيكي المدينة عفاك؟
i dont think he did an operation,مانضنش غادي دار ليه شي عملية
i told you i dont,قلت ليك مابغيتش
 if you couldn't love me just say it ,إيلا مقدرتيش تبغيني قولها
Beer is a must for sailors,البيرة حاجة ضرورية بنسبة للبحارة
i acted like a drunk,داليت بحال سكران
cover your head,ديري زيف لراسك
I dare you to nutmeg me,نتحداك ت بيّدني فكورا
we were agreeing,كنا متافقين بجوجات
I go out once a week.,كانخرج مرة ف سيمانا.
Nah,لا
"I know it's a little late for the organization, but... it's my birthday!","فراسي مشا لحال شوية على التنضيم, و لكن... راه عيد ميلادي!"
I can't read when the pages are wet.,مكانقدرش نقرا منين كايكونو صفحات سردين
i dont know how to save money,ماكانعرفش نوافر فلوس
I dare you to buy new stuff,نتحداك ت تقدّا دكشي زوين فهاد سوق
i will show you how to make it,غانوريك كيفاش تصايبيها
And why are you traveling today?,و علاش مسافرة اليوم؟
I am enduring. I don't want to make a problem. ,راني صابرة مابغيتش ندير شيموشكيل
they made a lot of money,جابت ليهم زبالت الفلوس
if only I could be strict with you,كون غير قدرت ن شدّد عليك
that time you lied about me,ديك المرة كدبتي عليا
There was a poor girl there called Anya who we wouldn't leave alone,كانت واحد لبنية صغيرة سميتها أنيا ماكنّاش كانتخليوها بوحدها
I left him,فرت فيه
the devil fooled me,شيتان دارها بيا
if only I could be fair to them,كون غير قدرت ن عدل مابيناتكوم
we found blood pressure,لقينا تانسيون عندك تلعا
you were late,أصلا نتي تعطلتي
she is a blame,هي ختي نكرات الخير لي درت ليها
I have,عندي
open the book,هل الكتاب
bad mistakes,وا فعايل كيدير
hey brother,وا فين أخويا العزيز
Don't profite from him,بلا ما تستغلّو حشومة
this is what i wanted exactly,بدبرت دكشي لي كنت باغي يوقع
What are you planning to do on your holiday?,اشنو كتخطط دير ف عطلة ديالك؟
if only i saw inspiration,كون غير قدرت نكون مسدر إلهام لناس
do you need a dress,ياكما خاصك شي بيجامة؟
is shame,حشومة هادشي
Let me sit down,خليني نتريح
He needs to go,خاصو يمشي
are you serious,من نيتك
i 'm resting,خليني نعبر على راحتي
if only i drive better,كون غير قدرت نسوڭ مزيان
why you dont wanna stop being sad,علاش مابغيتيش تحيد منك تقليقة
 you’ll find it on top of the desk ,غات تلقاها فوق من البرو 
Enough is enough,عيّقتي
So you do all of this ? ,دابا نتي هادشي كامل كديريه
How long has it been since you started taking them?,شحال هادي دابا باش بديتي تاخدهوم?
i go bring goods,كانمشي باق نجيب ليك سلعة
I'll help you if you like.,غادي نعاونك إيلا بغيتي.
you irritated me this morning,درتي ليا لقوق على صباح
they stole my clothes,حوايجي كلهم سخارو عليا
I'll teaching boys,كنقري دراري
i prefer to live in the countryside,كنفضل نعيشي في البادية
i became old,شرفنا بلا وقت
you came for me,جيتي لهنا على قبلي
we didn't know what to do,ماعرفنا مانديرو
i wasn't like this,ماكانش هكاك
I like his face shape,كايعجبني الشكل ديال وجهو
in all domaines,فڭاع المجالات
its friend of my sister,هاديك صاحبت ختي
"yes, it's so good",آه نادية
i tried really hard to convince you,عييت منقنك
we paid everyone,كولشي خلصناه
i cant go ,مافيا لي إمشي
i like to speak to whomever i like,كنبغي نجاوب لوقت لي بغيت
what's your favorite type of art?,أشناهوا أحسن نوع ديال الفن عندك؟
that not good,ياخ ياخ سي نهار ندور فيها
he sold he house cheap,باع دارو غا برخا
